cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2307908,05,Litoral Norte,2015,2,322359.24,37738.85,360098.08999999997
2308906,05,Litoral Norte,2015,2,425678.99,66041.47,491720.45999999996
2300754,06,Litoral Oeste / Vale do Curu,2015,2,386679.79,145084.6,531764.39
2300903,06,Litoral Oeste / Vale do Curu,2015,2,282511.57,53538.72,336050.29000000004
2306108,06,Litoral Oeste / Vale do Curu,2015,2,336703.22,69271.73,405974.94999999995
2306405,06,Litoral Oeste / Vale do Curu,2015,2,888263.26,715259.8,1603523.06
2308377,06,Litoral Oeste / Vale do Curu,2015,2,188149.1,23961.51,212110.61000000002
2310704,06,Litoral Oeste / Vale do Curu,2015,2,816999.95,176242.71,993242.6599999999
2313351,06,Litoral Oeste / Vale do Curu,2015,2,199072.27,40649.52,239721.78999999998
2313757,06,Litoral Oeste / Vale do Curu,2015,2,268965.43,45918.15,314883.58
2313807,06,Litoral Oeste / Vale do Curu,2015,2,363429.01,62521.16,425950.17000000004
2300150,07,Maciço do Baturité,2015,2,284589.32,70034.87,354624.19
2301406,07,Maciço do Baturité,2015,2,185733.77,51684.54,237418.31
2302107,07,Maciço do Baturité,2015,2,310954.1,236415.35,547369.45
2302909,07,Maciço do Baturité,2015,2,206511.43,65827.9,272339.32999999996
2306504,07,Maciço do Baturité,2015,2,222453.03,59884.64,282337.67
2309102,07,Maciço do Baturité,2015,2,200725.78,46460.39,247186.16999999998
2309458,07,Maciço do Baturité,2015,2,261242.85,111600.29,372843.14
2310100,07,Maciço do Baturité,2015,2,224940.56,36085.45,261026.01
2311603,07,Maciço do Baturité,2015,2,250492.96,165178.82,415671.78
2305308,08,Serra da Ibiapaba,2015,2,214340.53,127668.41,342008.94
2313401,08,Serra da Ibiapaba,2015,2,715335.51,800311.57,1515647.08
2313609,08,Serra da Ibiapaba,2015,2,461103.99,233201.61,694305.6
2314102,08,Serra da Ibiapaba,2015,2,338873.07,254038.32,592911.39
2301851,09,Sertão Central,2015,2,427027.22,54638.6,481665.81999999995
2303931,09,Sertão Central,2015,2,263268.28,33959.41,297227.69000000006
2304269,09,Sertão Central,2015,2,320904.25,42919.75,363824.0
2305332,09,Sertão Central,2015,2,244593.63,45513.09,290106.72
2308351,09,Sertão Central,2015,2,303440.89,87556.26,390997.15
2308500,09,Sertão Central,2015,2,294564.75,229272.88,523837.63
2310902,09,Sertão Central,2015,2,313832.0,59314.0,373146.0
2311306,09,Sertão Central,2015,2,667404.23,723048.71,1390452.94
2311405,09,Sertão Central,2015,2,943965.9,477884.76,1421850.6600000001
2312700,09,Sertão Central,2015,2,337631.09,167168.36,504799.45
2302800,10,Sertão de Canindé,2015,2,431080.14,548114.29,979194.43
2303006,10,Sertão de Canindé,2015,2,240896.62,70511.26,311407.88
2307635,10,Sertão de Canindé,2015,2,206442.82,71180.8,277623.62
2310407,10,Sertão de Canindé,2015,2,207657.72,34807.04,242464.76
2304004,11,Sertão de Sobral,2015,2,302984.16,104472.16,407456.31999999995
2304509,11,Sertão de Sobral,2015,2,440775.81,90804.01,531579.82
2304905,11,Sertão de Sobral,2015,2,421474.75,75434.3,496909.05
2308005,11,Sertão de Sobral,2015,2,347297.87,141496.15,488794.02
2308807,11,Sertão de Sobral,2015,2,223685.96,40201.11,263887.07
2312007,11,Sertão de Sobral,2015,2,227437.14,118275.36,345712.5
2312908,11,Sertão de Sobral,2015,2,6815075.91,3020176.72,9835252.63
2304103,12,Sertão dos Crateús,2015,2,591875.27,653310.42,1245185.69
2305902,12,Sertão dos Crateús,2015,2,326447.96,114271.12,440719.08
2309300,12,Sertão dos Crateús,2015,2,296243.6,214332.87,510576.47
2309409,12,Sertão dos Crateús,2015,2,470386.26,157196.35,627582.61
2300408,13,Sertão dos Inhamuns,2015,2,338522.85,43779.09,382301.93999999994
2300705,14,Vale do Jaguaribe,2015,2,252549.1,75318.24,327867.34
2306009,14,Vale do Jaguaribe,2015,2,232899.66,84009.71,316909.37
2306801,14,Vale do Jaguaribe,2015,2,213699.67,90570.6,304270.27
2306900,14,Vale do Jaguaribe,2015,2,492837.34,353553.52,846390.8600000001
2307601,14,Vale do Jaguaribe,2015,2,885093.36,663324.43,1548417.79
2308708,14,Vale do Jaguaribe,2015,2,835965.25,380715.61,1216680.8599999999
2311231,14,Vale do Jaguaribe,2015,2,348862.96,23032.75,371895.71
2311801,14,Vale do Jaguaribe,2015,2,1071070.83,763142.3,1834213.1300000001
2312502,14,Vale do Jaguaribe,2015,2,213757.48,58098.54,271856.02
2300101,01,Cariri,2015,3,480235.87,17160.58,497396.45
2301604,01,Cariri,2015,3,266626.04,39237.72,305863.76
2301901,01,Cariri,2015,3,1156858.12,217808.69,1374666.81
2302503,01,Cariri,2015,3,661876.78,203280.01,865156.79
2310605,01,Cariri,2015,3,297162.64,20419.54,317582.18
2311108,01,Cariri,2015,3,497635.72,37786.68,535422.4
2314003,01,Cariri,2015,3,333172.4,115174.38,448346.78
2300309,02,Centro Sul,2015,3,384798.44,110535.72,495334.16000000003
2303600,02,Centro Sul,2015,3,233881.07,25019.18,258900.25
2303808,02,Centro Sul,2015,3,151505.76,146968.2,298473.96
2305407,02,Centro Sul,2015,3,378205.63,162962.01,541167.64
2305506,02,Centro Sul,2015,3,1293166.24,551788.9,1844955.1400000001
2311355,02,Centro Sul,2015,3,226357.95,41500.38,267858.33
2311900,02,Centro Sul,2015,3,323740.18,26032.16,349772.33999999997
2301000,03,Grande Fortaleza,2015,3,3014854.87,293638.18,3308493.0500000003
2303501,03,Grande Fortaleza,2015,3,937100.43,212754.81,1149855.24
2303709,03,Grande Fortaleza,2015,3,5962603.2,1259077.28,7221680.48
2303956,03,Grande Fortaleza,2015,3,287814.14,52088.78,339902.92000000004
2304285,03,Grande Fortaleza,2015,3,3873585.46,646203.01,4519788.47
2304400,03,Grande Fortaleza,2015,3,66154415.83,26271272.84,92425688.67
2304954,03,Grande Fortaleza,2015,3,330244.75,35896.14,366140.89
2305233,03,Grande Fortaleza,2015,3,3355137.09,217718.23,3572855.32
2306256,03,Grande Fortaleza,2015,3,510505.92,120019.68,630525.6
2307650,03,Grande Fortaleza,2015,3,14633373.64,1016111.82,15649485.46
2307700,03,Grande Fortaleza,2015,3,1717292.74,218472.7,1935765.44
2309607,03,Grande Fortaleza,2015,3,1505784.9,243169.08,1748953.98
2310209,03,Grande Fortaleza,2015,3,1200642.23,92383.45,1293025.68
2310852,03,Grande Fortaleza,2015,3,304074.56,57925.89,362000.45
2312601,03,Grande Fortaleza,2015,3,277804.84,23249.59,301054.43000000005
2313500,03,Grande Fortaleza,2015,3,658634.84,89418.25,748053.09
2301109,04,Litoral Leste,2015,3,1775192.95,264084.21,2039277.16
2302206,04,Litoral Leste,2015,3,617257.29,133311.03,750568.3200000001
2304459,04,Litoral Leste,2015,3,363871.26,42164.61,406035.87
2305357,04,Litoral Leste,2015,3,620792.05,50382.47,671174.52
2306207,04,Litoral Leste,2015,3,343285.01,18877.06,362162.07
2307007,04,Litoral Leste,2015,3,481320.88,92328.59,573649.47
2300200,05,Litoral Norte,2015,3,588738.68,165066.26,753804.9400000001
2302305,05,Litoral Norte,2015,3,273881.45,50528.5,324409.95
2303907,05,Litoral Norte,2015,3,255738.23,12661.71,268399.94
2304251,05,Litoral Norte,2015,3,426752.23,87373.16,514125.39
2304707,05,Litoral Norte,2015,3,364379.99,60158.95,424538.94
2306553,05,Litoral Norte,2015,3,449074.13,96438.95,545513.08
2307254,05,Litoral Norte,2015,3,418051.33,65837.56,483888.89
2307809,05,Litoral Norte,2015,3,392461.17,79978.17,472439.33999999997
2307908,05,Litoral Norte,2015,3,335221.25,17874.35,353095.6
2308906,05,Litoral Norte,2015,3,442663.44,26972.14,469635.58
2300754,06,Litoral Oeste / Vale do Curu,2015,3,472621.5,61240.49,533861.99
2300903,06,Litoral Oeste / Vale do Curu,2015,3,293783.66,18234.21,312017.87
2306108,06,Litoral Oeste / Vale do Curu,2015,3,350137.57,32970.14,383107.71
2306405,06,Litoral Oeste / Vale do Curu,2015,3,923704.65,307850.62,1231555.27
2308377,06,Litoral Oeste / Vale do Curu,2015,3,195656.15,12797.24,208453.38999999998
2310704,06,Litoral Oeste / Vale do Curu,2015,3,849597.95,76161.21,925759.1599999999
2313351,06,Litoral Oeste / Vale do Curu,2015,3,207015.2,18509.31,225524.51
2313757,06,Litoral Oeste / Vale do Curu,2015,3,279697.04,25982.88,305679.92
2313807,06,Litoral Oeste / Vale do Curu,2015,3,377929.7,28257.7,406187.4
2300150,07,Maciço do Baturité,2015,3,295944.31,32304.79,328249.1
2301406,07,Maciço do Baturité,2015,3,193144.46,17710.49,210854.94999999998
2302107,07,Maciço do Baturité,2015,3,323361.0,92435.76,415796.76
2302909,07,Maciço do Baturité,2015,3,214751.16,29373.47,244124.63
2306504,07,Maciço do Baturité,2015,3,231328.83,26590.35,257919.18
2309102,07,Maciço do Baturité,2015,3,208734.66,20253.93,228988.59
2309458,07,Maciço do Baturité,2015,3,271666.36,44527.64,316194.0
2310100,07,Maciço do Baturité,2015,3,233915.59,16936.53,250852.12
2311603,07,Maciço do Baturité,2015,3,260487.53,69799.62,330287.15
2305308,08,Serra da Ibiapaba,2015,3,222892.66,58867.15,281759.81
2313401,08,Serra da Ibiapaba,2015,3,743877.13,381321.03,1125198.1600000001
2313609,08,Serra da Ibiapaba,2015,3,479501.87,107300.55,586802.42
2314102,08,Serra da Ibiapaba,2015,3,352393.97,102100.13,454494.1
2301851,09,Sertão Central,2015,3,425859.86,40723.01,466582.87
2303931,09,Sertão Central,2015,3,273772.62,13327.46,287100.08
2304269,09,Sertão Central,2015,3,333708.19,10876.57,344584.76
2305332,09,Sertão Central,2015,3,254352.83,22963.32,277316.14999999997
2308351,09,Sertão Central,2015,3,315548.06,27510.12,343058.18
2308500,09,Sertão Central,2015,3,306317.76,84994.99,391312.75
2310902,09,Sertão Central,2015,3,326354.0,23432.0,349786.0
2311306,09,Sertão Central,2015,3,694033.42,360578.87,1054612.29
2311405,09,Sertão Central,2015,3,981629.78,187705.84,1169335.62
2312700,09,Sertão Central,2015,3,351102.47,58548.78,409651.25
2302800,10,Sertão de Canindé,2015,3,448280.08,227331.71,675611.79
2303006,10,Sertão de Canindé,2015,3,250508.28,25387.02,275895.3
2307635,10,Sertão de Canindé,2015,3,214679.82,27524.9,242204.72
2310407,10,Sertão de Canindé,2015,3,217727.25,12516.74,230243.99
2304004,11,Sertão de Sobral,2015,3,315073.1,41629.31,356702.41
2304509,11,Sertão de Sobral,2015,3,458362.59,35732.04,494094.63
2304905,11,Sertão de Sobral,2015,3,438291.44,27822.29,466113.73
2308005,11,Sertão de Sobral,2015,3,361154.93,63355.65,424510.58
2308807,11,Sertão de Sobral,2015,3,232610.95,13145.29,245756.24000000002
2312007,11,Sertão de Sobral,2015,3,236511.82,49341.97,285853.79000000004
2312908,11,Sertão de Sobral,2015,3,7086994.87,1183649.51,8270644.38
2304103,12,Sertão dos Crateús,2015,3,615490.85,268145.24,883636.09
2305902,12,Sertão dos Crateús,2015,3,339473.14,38330.62,377803.76
2309300,12,Sertão dos Crateús,2015,3,308063.58,79569.68,387633.26
2309409,12,Sertão dos Crateús,2015,3,489154.53,57355.29,546509.8200000001
2300408,13,Sertão dos Inhamuns,2015,3,352029.78,16115.44,368145.22000000003
2300705,14,Vale do Jaguaribe,2015,3,262625.74,40521.66,303147.4
2306009,14,Vale do Jaguaribe,2015,3,242192.25,31835.37,274027.62
2306801,14,Vale do Jaguaribe,2015,3,222226.22,33176.8,255403.02000000002
2306900,14,Vale do Jaguaribe,2015,3,512501.35,137046.9,649548.25
2307601,14,Vale do Jaguaribe,2015,3,920408.25,267979.17,1188387.42
2308708,14,Vale do Jaguaribe,2015,3,869319.95,151785.04,1021104.99
2311231,14,Vale do Jaguaribe,2015,3,362782.43,9349.51,372131.94
2311801,14,Vale do Jaguaribe,2015,3,1113806.15,306844.82,1420650.97
2312502,14,Vale do Jaguaribe,2015,3,222286.31,18390.36,240676.66999999998
2300101,01,Cariri,2015,4,486888.07,18591.69,505479.76
2301604,01,Cariri,2015,4,270319.34,48587.53,318906.87
2301901,01,Cariri,2015,4,1172882.88,219925.1,1392807.98
2302503,01,Cariri,2015,4,671045.09,206948.32,877993.4099999999
2310605,01,Cariri,2015,4,301278.92,17893.32,319172.24
2311108,01,Cariri,2015,4,504528.96,34459.01,538987.97
2314003,01,Cariri,2015,4,337787.52,103379.26,441166.78
2300309,02,Centro Sul,2015,4,390128.62,111468.14,501596.76
2303600,02,Centro Sul,2015,4,237120.79,27042.54,264163.33
2303808,02,Centro Sul,2015,4,258199.18,43764.12,301963.3
2305407,02,Centro Sul,2015,4,388777.11,153790.38,542567.49
2305506,02,Centro Sul,2015,4,1311079.14,565103.51,1876182.65
2311355,02,Centro Sul,2015,4,229493.45,37878.87,267372.32
2311900,02,Centro Sul,2015,4,328224.62,24166.89,352391.51
2301000,03,Grande Fortaleza,2015,4,3056616.56,290293.27,3346909.83
2303501,03,Grande Fortaleza,2015,4,950081.12,213589.14,1163670.26
2303709,03,Grande Fortaleza,2015,4,6045197.0,1268595.7,7313792.7
2303956,03,Grande Fortaleza,2015,4,291800.93,51111.87,342912.8
2304285,03,Grande Fortaleza,2015,4,4077242.27,672942.83,4750185.1
2304400,03,Grande Fortaleza,2015,4,75493133.02,26821383.12,102314516.14
2304954,03,Grande Fortaleza,2015,4,334819.29,38206.26,373025.55
2305233,03,Grande Fortaleza,2015,4,3401612.35,234084.11,3635696.46
2306256,03,Grande Fortaleza,2015,4,517577.43,126372.46,643949.89
2307650,03,Grande Fortaleza,2015,4,14836074.71,1071849.77,15907924.48
2307700,03,Grande Fortaleza,2015,4,1613662.67,764547.29,2378209.96
2309607,03,Grande Fortaleza,2015,4,1526642.97,273417.67,1800060.64
2310209,03,Grande Fortaleza,2015,4,1217273.47,96839.15,1314112.6199999999
2310852,03,Grande Fortaleza,2015,4,308286.59,63584.48,371871.07
2312601,03,Grande Fortaleza,2015,4,281847.44,19209.54,301056.98
2313500,03,Grande Fortaleza,2015,4,667758.21,88133.33,755891.5399999999
2301109,04,Litoral Leste,2015,4,1799782.86,262933.25,2062716.11
2302206,04,Litoral Leste,2015,4,625807.53,139589.41,765396.9400000001
2304459,04,Litoral Leste,2015,4,368911.6,44623.22,413534.81999999995
2305357,04,Litoral Leste,2015,4,629391.27,44669.22,674060.49
2306207,04,Litoral Leste,2015,4,256200.82,104384.25,360585.07
2307007,04,Litoral Leste,2015,4,487988.14,84208.52,572196.66
2300200,05,Litoral Norte,2015,4,596893.88,168529.35,765423.23
2302305,05,Litoral Norte,2015,4,277675.25,48388.86,326064.11
2303907,05,Litoral Norte,2015,4,259280.69,13550.67,272831.36
2304251,05,Litoral Norte,2015,4,432663.58,90338.62,523002.2
2304707,05,Litoral Norte,2015,4,369427.37,61209.31,430636.68
2306553,05,Litoral Norte,2015,4,455294.71,90837.83,546132.54
2307254,05,Litoral Norte,2015,4,423842.18,60426.24,484268.42
2307809,05,Litoral Norte,2015,4,397897.54,82419.7,480317.24
2307908,05,Litoral Norte,2015,4,339864.72,14972.96,354837.68
2308906,05,Litoral Norte,2015,4,448795.23,30198.42,478993.64999999997
2300754,06,Litoral Oeste / Vale do Curu,2015,4,337164.85,53830.0,390994.85
2300903,06,Litoral Oeste / Vale do Curu,2015,4,297853.16,15668.5,313521.66
2306108,06,Litoral Oeste / Vale do Curu,2015,4,354987.64,31681.54,386669.18
2306405,06,Litoral Oeste / Vale do Curu,2015,4,936499.78,294769.91,1231269.69
2308377,06,Litoral Oeste / Vale do Curu,2015,4,198366.4,12343.25,210709.65
2310704,06,Litoral Oeste / Vale do Curu,2015,4,861366.56,71942.15,933308.7100000001
2313351,06,Litoral Oeste / Vale do Curu,2015,4,209882.73,21066.08,230948.81
2313757,06,Litoral Oeste / Vale do Curu,2015,4,283571.4,18754.76,302326.16000000003
2313807,06,Litoral Oeste / Vale do Curu,2015,4,383164.77,26861.49,410026.26
2300150,07,Maciço do Baturité,2015,4,300043.71,30440.5,330484.21
2301406,07,Maciço do Baturité,2015,4,195819.91,22111.24,217931.15
2302107,07,Maciço do Baturité,2015,4,327840.19,91451.56,419291.75
2302909,07,Maciço do Baturité,2015,4,217725.9,26595.03,244320.93
2306504,07,Maciço do Baturité,2015,4,234533.19,28348.92,262882.11
2309102,07,Maciço do Baturité,2015,4,211626.1,20978.85,232604.95
2309458,07,Maciço do Baturité,2015,4,275429.48,47844.47,323273.94999999995
2310100,07,Maciço do Baturité,2015,4,237155.81,15361.87,252517.68
2311603,07,Maciço do Baturité,2015,4,264095.82,69182.04,333277.86
2305308,08,Serra da Ibiapaba,2015,4,225980.13,56872.08,282852.21
2313401,08,Serra da Ibiapaba,2015,4,754181.27,394250.15,1148431.42
2313609,08,Serra da Ibiapaba,2015,4,486143.9,100880.28,587024.18
2314102,08,Serra da Ibiapaba,2015,4,357275.37,101985.98,459261.35
2301851,09,Sertão Central,2015,4,431758.88,40200.65,471959.53
2303931,09,Sertão Central,2015,4,277564.89,13190.9,290755.79000000004
