variavel,fonte,tipo_temporal,regra_bimestral,deflacionamento,unidade_final,observacao
invest_mun_valor,invest_municipal_siconfi,fluxo,soma,ipca,r$_dez_2025,ESTAGIO EMPENHADO: RREO Anexo 01 col. DESPESAS EMPENHADAS ATE O BIMESTRE (f) — o gabarito do Prof. Paulo usa despesa PAGA; empenhado supera o pago em ~7% a 37% a.a. (b1 front-loaded 2-3x; b6 0.6-0.75x); migrar para a coluna de despesas pagas do RREO exige re-coleta SICONFI
pop,populacao_ibge_sidra_6579,estoque_anual_replicado,ultimo_mes,nao_aplica,habitantes,valor anual replicado nos 12 meses — somar dobraria; 2022 e 2023 sem dado na fonte
siof_anual_empenhado,siof_ce_seplag,anual_replicado,ultimo_mes,ipca,r$_dez_2025,valor anual replicado nos 12 meses (somar dobraria); cobertura atual so 2026 — sem IPCA de 2026 a coluna _real fica vazia ate a serie cobrir o ano
siof_anual_pago,siof_ce_seplag,anual_replicado,ultimo_mes,ipca,r$_dez_2025,valor anual replicado nos 12 meses (somar dobraria); cobertura atual so 2026 — sem IPCA de 2026 a coluna _real fica vazia ate a serie cobrir o ano
siof_anual_dotacao,siof_ce_seplag,anual_replicado,ultimo_mes,ipca,r$_dez_2025,valor anual replicado nos 12 meses (somar dobraria); cobertura atual so 2026 — sem IPCA de 2026 a coluna _real fica vazia ate a serie cobrir o ano
siof_anual_n_acoes,siof_ce_seplag,anual_replicado,ultimo_mes,nao_aplica,n_acoes,valor anual replicado nos 12 meses
invest_fed_direto_ce,invest_federal_rreo_portal,fluxo,soma,ipca,r$_dez_2025,serie estadual CE replicada nas 14 regioes
invest_fed_ne_rateado,invest_federal_rreo_portal,fluxo,soma,ipca,r$_dez_2025,serie estadual CE replicada nas 14 regioes (NE x 0.145)
invest_fed_nacional_rateado,invest_federal_rreo_portal,fluxo,soma,ipca,r$_dez_2025,serie estadual CE replicada nas 14 regioes (nacional x 0.022)
invest_fed_total,invest_federal_rreo_portal,fluxo,soma,ipca,r$_dez_2025,serie estadual CE replicada nas 14 regioes
ibcr_ce,bacen_sgs_25380,indice,media,nao_aplica,indice_com_ajuste_sazonal,media dos 2 meses (decisao T27) — DIVERGE do legado preparacao_modelo.py que usa ultimo_valor para ibcr/ibc_br
invest_total_ce_r_2010_mi,ipea_fbcf_x_share_pib,fluxo,soma,nao_aplica,r$_2010_milhoes,ja em R$ constantes de 2010 — nao re-deflacionar pelo IPCA; serie estadual replicada nas 14 regioes
share_pib_ce_br,ibge_contas_regionais,indice,media,nao_aplica,proporcao,share anual interpolado — identico nos 2 meses do bimestre
