regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
11,Sertão de Sobral,2015,1,19.0,16.0,3.0,35.0,895.8285714285714,19794308.0,60306.0,,,46949594.94,66244389.39,4003.07,4733.92,727801.9,113930523.22,,,,8868652.72,485904.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,1594.116678260647,35223744.278560475,,83546266.23717065,117881131.87703985,7123.417196962738,8423.956397726206,1295115.141739254,202738060.62954444,,,,15781665.896309173,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
12,Sertão dos Crateús,2015,1,11.0,12.0,-1.0,23.0,968.9130434782608,19620242.0,56387.0,,,34835695.0,49355897.94,3763.9700000000003,3466.29,485993.0,84684816.19999999,,,,5477932.63,349155.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,1724.1696588554653,34913995.826046154,,61989720.09761229,87828254.8537332,6697.941486621977,6168.2233375034575,864818.9748876516,150695660.09105724,,,,9747918.347754428,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
13,Sertão dos Inhamuns,2015,1,,,,,,6385401.0,20525.0,,,13063385.62,20803091.47,1604.81,1312.3,165002.77000000002,34034396.97,,,,255531.22,134452.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,,11362747.914201615,,23246145.027707167,37018862.90456745,2855.741006741768,2335.2228133842777,293620.5385777634,60563819.434672505,,,,454714.8780583074,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
14,Vale do Jaguaribe,2015,1,38.0,41.0,-3.0,79.0,1038.3417721518988,17312444.0,56129.0,,,37210856.14,49552217.43,3563.5499999999997,3754.5,473281.56,87243673.17999999,,,,12026815.55,388005.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,1847.7172860008943,30807295.728292126,,66216292.13113497,88177603.13671724,6341.296393077453,6681.089730131273,842199.1130580659,155249116.7670335,,,,21401580.465385035,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
01,Cariri,2015,2,,,,,,48925432.0,140115.0,,,64081245.379999995,126850113.52000001,6749.72,175485.57,866369.62,191979963.81,,,,12278510.07,1004530.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,,85322208.41762386,,111752786.8527202,221216888.25461343,11770.995023622974,306033.40156149305,1510882.30113814,334798361.80505687,,,,21412781.70523734,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
02,Centro Sul,2015,2,2.0,1.0,1.0,3.0,1267.6666666666667,21134830.0,60125.0,,,27255539.89,48889419.54000001,3062.71,53973.92,342254.73,76544250.78999999,,,,4308086.67,388364.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,2210.7136332982786,36857525.75738216,,47531575.29665637,85259405.44395262,5341.131805289748,94126.38505381327,596866.0512793752,133487314.30874744,,,,7512973.390586049,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
03,Grande Fortaleza,2015,2,25956.0,28980.0,-3024.0,54936.0,1102.5854448813163,101933923.0,331649.0,,,152538247.44,312181496.79,24794.36,1275335.45,5119155.84,471139029.88,,,,179320161.89999998,3985295.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,1922.8246186237498,177764959.19406542,,266015027.51646137,544420634.5125815,43239.46595916816,2224087.4044256597,8927415.93988943,821630404.8393171,,,,312720636.3167903,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
04,Litoral Leste,2015,2,,,,,,9714901.0,29188.0,,,13930609.219999999,26800146.03,4606.6900000000005,47372.509999999995,963547.1599999999,41746281.61,,,,5082879.119999999,201531.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,,16942043.71825644,,24293916.16313807,46737403.262875944,8033.7147415557565,82614.031317822,1680352.4924568795,72802319.66453026,,,,8864152.117005907,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
05,Litoral Norte,2015,2,70.0,42.0,28.0,112.0,1186.008928571429,23790375.0,62651.0,,,28164057.11,61153563.38,3119.45,58163.77,537416.6599999999,89916320.37,,,,7674180.5,393246.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,2068.3087885403697,41488592.96906011,,49115959.78601234,106647133.54373102,5440.082022134353,101433.16274232874,937213.5185566333,156807180.09306446,,,,13383183.372922797,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
06,Litoral Oeste / Vale do Curu,2015,2,,,,,,22391895.0,60501.0,,,25741343.14,58670233.03,7305.32,56639.8,1125337.82,85600859.11,,,,15309240.19,388064.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,,39049750.89551687,,44890932.06863564,102316395.49950668,12739.918895298379,98775.47571440008,1962503.0192533506,149281345.98200536,,,,26698143.047702543,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
07,Maciço do Baturité,2015,2,118.0,101.0,17.0,219.0,1081.0456621004569,13413231.0,38679.0,,,21501592.69,35746859.12,5844.0199999999995,35966.17,269231.33999999997,57559493.34,,,,3102853.37,240159.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,1885.260886213603,23391648.15010184,,37497131.81494316,62339786.06692892,10191.52355030329,62722.247454528166,469518.84868458903,100379350.50156151,,,,5411138.769801084,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
08,Serra da Ibiapaba,2015,2,,,,,,21129955.0,55645.0,,,23924307.05,54836560.31,7567.48,40784.96,327978.23,79137198.03,,,,3315631.84,352735.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,,36849024.13053836,,41722160.212450005,95630763.72377092,13197.105868297704,71125.84836091897,571968.9280720786,138009215.8185222,,,,5782208.1343827415,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
09,Sertão Central,2015,2,74.0,68.0,6.0,142.0,1044.2676056338028,20971027.0,60485.0,,,26649861.200000003,53160095.47,5501.65,55927.86,321099.92,80192486.1,,,,6189021.12,389124.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,1821.1227709069665,36571865.86365998,,46475318.02288732,92707137.36757854,9594.456476967242,97533.9068497482,559973.6819313593,139849557.4357239,,,,10793179.095520627,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
10,Sertão de Canindé,2015,2,130.0,89.0,41.0,219.0,852.068493150685,13587015.0,34297.0,,,13930609.17,30263387.58,514.64,18974.84,182131.47999999998,44395617.70999999,,,,708753.3400000001,203895.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,1485.942230590697,23694714.143829774,,24293916.075941898,52777031.43273399,897.4927669528998,33090.66853351578,317623.359891238,77422559.02986759,,,,1236011.5735343336,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
11,Sertão de Sobral,2015,2,5.0,7.0,-2.0,12.0,820.6666666666666,19519555.0,58705.0,,,35917187.55,68404512.98,2644.15,151375.81,559651.76,105035372.25,,,,7181178.119999999,485904.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,1431.1798488510021,34040609.798382,,62636825.811082974,119292234.6232041,4611.195203906634,263987.82559971325,975989.8309740017,183173649.28606468,,,,12523424.959001288,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
12,Sertão dos Crateús,2015,2,19.0,3.0,16.0,22.0,1130.1818181818182,19407446.0,55165.0,,,26649861.18,50960443.19,4225.610000000001,53537.97,365654.94999999995,78033722.9,,,,2330053.3600000003,349155.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,1970.9505812992757,33845100.28374978,,46475317.98800884,88871112.16333584,7369.140391271265,93366.12162354527,637674.2437927953,136084839.65715232,,,,4063434.706230183,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
13,Sertão dos Inhamuns,2015,2,,,,,,6299561.0,20028.0,,,9993697.97,21616590.33,61642.04,18700.63,123838.34,31814469.309999995,,,,1049254.93,134452.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,,10985952.184980912,,17428244.293461215,37697678.89662482,107498.99937863619,32612.46728288203,215964.5857715179,55481999.24251906,,,,1829820.2828475656,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
14,Vale do Jaguaribe,2015,2,31.0,31.0,0.0,62.0,1038.4354838709678,17156379.0,54954.0,,,28466897.299999997,50967072.24,5515.79,75214.49,368261.57999999996,79882961.4,,,,10456613.280000001,388005.0,,,,,4060874.7800000003,2887180.868866,3005223.3215129995,9953278.970378999,97.495,2732.9696287079178,0.0203,1.7439234551393203,1810.9519969715302,29919411.743359677,,49644089.89651218,88882672.71911614,9619.115554622911,131168.31327734186,642220.0069886652,139309770.05144897,,,,18235533.160313305,,,,7081854.777225728,5035022.436444939,5240879.438318214,17357756.65198888
01,Cariri,2015,3,,,,,,47933375.0,139106.0,,,76492868.75999999,100453031.02,5653.95,87742.98,1028823.13,178068119.84,,,,30664216.91,1004530.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,,82327710.10396537,,131379914.81496865,172532562.47612858,9710.911375264415,150702.48279195928,1767049.6265888698,305839940.31185335,,,,52667160.623085536,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
02,Centro Sul,2015,3,3.0,7.0,-4.0,10.0,775.6,20873752.0,59789.0,,,32534549.29,39202084.51,3859.82,26987.02,411448.39,72178929.03,,,,4488230.52,388364.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,1332.1276032959402,35851600.33980639,,55879539.9303782,67331329.14196905,6629.4130553813,46351.41087248531,706680.9665429001,123970530.86281803,,,,7708736.159937198,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
03,Grande Fortaleza,2015,3,56222.0,57131.0,-909.0,113353.0,1103.4904060765925,99971820.0,331196.0,,,182082730.92000002,248650094.05,27092.85,637667.9600000001,6037454.220000001,437435040.0,,,,159286862.35,3985295.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,1895.2940045214996,171706061.08010978,,312735213.95311916,427067630.02338403,46533.17861907738,1095223.1707754147,10369596.983106706,751314197.3090043,,,,273582292.64935,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
04,Litoral Leste,2015,3,,,,,,9518886.0,28920.0,,,16628769.55,21270719.990000002,1819.1000000000001,23686.3,1165951.12,39090946.06,,,,4848946.8100000005,201531.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,,16349111.38889541,,28560653.592576087,36533410.57330808,3124.3854089165097,40682.27701127982,2002573.0673618068,67140443.89566617,,,,8328282.481323873,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
05,Litoral Norte,2015,3,82.0,205.0,-123.0,287.0,973.1289198606272,23456576.0,62190.0,,,33619033.97,48080559.34,4196.66,29081.9,703393.8600000001,82436265.72999999,,,,13047190.74,393246.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,1671.3923358843533,40287715.7921726,,57742190.75242509,82580505.77452609,7207.950783455312,49949.46073529165,1208110.3363781334,141587964.27484804,,,,22409132.1947153,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
06,Litoral Oeste / Vale do Curu,2015,3,,,,,,22136422.0,60069.0,,,30727074.3,46035321.25,5551.99,28319.94,1374903.07,78171170.55000001,,,,11932755.91,388064.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,,38020292.3986688,,52775120.99478505,79067718.10691229,9535.790526331906,48640.76044054258,2361457.363851638,134262473.01651585,,,,20495040.653821256,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
07,Maciço do Baturité,2015,3,172.0,187.0,-15.0,359.0,1131.2618384401112,13281894.0,38506.0,,,25666144.689999998,28758643.09,1923.8,17983.16,333970.47,54778665.21,,,,5471400.01,240159.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,1942.9926786247865,22812245.51502157,,44082748.59687535,49394252.57030048,3304.2123300937724,30886.879616409773,573609.1822752948,94084801.44139764,,,,9397373.622994691,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
08,Serra da Ibiapaba,2015,3,,,,,,20915327.0,55425.0,,,28558104.21,43128565.54,2741.81,20392.5,400976.1,72110780.16,,,,10956354.809999999,352735.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,,35923007.25716976,,49049818.09688371,74075235.49044879,4709.181000506501,35025.02855880926,688694.3412480057,123853482.1381398,,,,18818028.202559624,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
09,Sertão Central,2015,3,82.0,88.0,-6.0,170.0,1099.8058823529411,20679960.0,59840.0,,,31811559.3,42153673.38,2498.65,27963.98,395053.54000000004,74390748.85,,,,5763749.95,389124.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,1888.965670641568,35518753.93380082,,54637772.366446204,72400814.71095833,4291.542851953844,48029.38325943219,678522.0802137402,127769430.08372964,,,,9899497.688100304,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
10,Sertão de Canindé,2015,3,184.0,147.0,37.0,331.0,841.6344410876133,13510016.0,34057.0,,,16628769.57,23692744.259999998,1691.78,9487.460000000001,227626.09,40560319.16,,,,512025.18000000005,203895.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,1445.5447019821563,23204055.227655757,,28560653.626926977,40693345.31533966,2905.707628550807,16295.135831828395,390957.9650842264,69664157.75081123,,,,879426.09058867,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
11,Sertão de Sobral,2015,3,17.0,37.0,-20.0,54.0,887.5185185185185,19162029.0,58049.0,,,42873834.6,54470866.95,3559.8399999999997,75688.06,737209.3200000001,98161158.77000001,,,,12016533.3,485904.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,1524.3526520820494,32911639.719001163,,73637723.73621011,93556144.19746718,6114.184021811526,129997.61986322759,1266189.8976006059,168596169.63516295,,,,20638932.05886392,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
12,Sertão dos Crateús,2015,3,17.0,13.0,4.0,30.0,1224.7,19236372.0,55139.0,,,31811559.39,40576378.48,2939.16,26769.08,472074.73,72889720.84,,,,5771787.430000001,349155.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,2103.47688983566,33039327.13830471,,54637772.521025226,69691740.34939577,5048.138430251799,45977.089199119764,810809.410329394,125191347.50837977,,,,9913302.418591458,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
13,Sertão dos Inhamuns,2015,3,,,,,,6201488.0,19966.0,,,11929334.72,16988893.990000002,1234.2,9350.34,151844.32,29080657.57,,,,0.0,134452.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,,10651332.318603061,,20489164.607360296,29179183.385182448,2119.793563676959,16059.62611423693,260799.394115139,49947326.80633579,,,,0.0,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
14,Vale do Jaguaribe,2015,3,82.0,52.0,30.0,134.0,1054.0746268656717,16958637.0,54590.0,,,33980529.269999996,40631225.620000005,7768.639999999999,37607.38,471031.92,75128162.83,,,,10727888.620000001,388005.0,,,,,4356983.5,23199103.903233998,10132681.638422,37688769.041655995,96.44,2536.585768709413,0.0203,1.7175446148735691,1810.4201990480012,29127215.65494566,,58363075.05824219,69785942.759344,13342.985796891404,64592.352998503964,809018.3376295578,129035971.49401113,,,,18425627.328244448,,,,7483313.547517995,39845495.978891954,17403332.7823,64732142.30870994
01,Cariri,2015,4,,,,,,47169950.0,138295.0,,,63202923.52,85999878.72,6792.72,218614.53,1136220.81,150564430.3,,,,36537456.46,1004530.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,,80340537.24853972,,107648128.33753623,146476230.30497292,11569.458398385004,372347.4116579942,1935227.6249682473,256443503.1375338,,,,62231121.33236368,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
02,Centro Sul,2015,4,0.0,1.0,-1.0,1.0,788.0,20451624.0,59319.0,,,26881965.16,33471268.15,3446.34,80274.62999999999,476813.28,60913767.56,,,,8789744.33,388364.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1342.1329331883815,34833500.13653033,,45785749.68281558,57008745.304180644,5869.855854015796,136724.90434328938,812115.2361288999,103749204.98332244,,,,14970818.958881782,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
03,Grande Fortaleza,2015,4,27231.0,28737.0,-1506.0,55968.0,1098.0883897941685,100172754.0,332632.0,,,150447501.02,213131308.22,28348.1,997505.8699999999,7182648.3100000005,371787311.52,,,,86325671.67999998,3985295.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1870.2799384448656,170615675.31926164,,256244347.5061353,363008309.461403,48282.89162857558,1698966.3441316348,12233589.904011259,633233496.1073098,,,,147031125.5600705,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
04,Litoral Leste,2015,4,,,,,,9497976.0,29370.0,,,13739671.08,18196086.3,2678.7000000000003,51053.62,1243464.4,33232954.099999998,,,,4921999.89,201531.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,,16177089.325168593,,23401605.39041114,30991835.88625371,4562.400365649388,86955.25984833125,2117886.449857019,56602845.38673584,,,,8383221.001927145,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
05,Litoral Norte,2015,4,94.0,60.0,34.0,154.0,1016.1753246753246,23133758.0,62233.0,,,27778031.14,41262142.86,1923.0500000000002,83584.42,773699.15,69899380.62,,,,7212140.48,393246.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1730.764427842829,39401749.340368256,,47311942.14736853,70278275.16031705,3275.3664177257833,142362.18627341322,1317775.5197904285,119053630.38016714,,,,12283821.392118098,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
06,Litoral Oeste / Vale do Curu,2015,4,,,,,,21901962.0,60025.0,,,25388522.560000002,39556169.69,5300.6,79756.05,1462769.15,66492518.05,,,,8459322.079999998,388064.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,,37303736.677208714,,43242096.76747741,67372637.12149371,9028.058154388751,135841.6514289584,2491409.454145908,113251013.05270037,,,,14408039.030476697,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
