regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
05,Litoral Norte,2015,4,70.0,42.0,28.0,112.0,1186.008928571429,11807172.0,62651,,,14618858.23,39320421.81,1495.31,58163.770000000004,272213.39999999997,54271152.519999996,3837090.25,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
06,Litoral Oeste / Vale do Curu,2015,4,,,,,,11115048.0,60501,,,13361322.65,37742960.98,4784.82,56639.8,551784.29,51717492.54,7654620.095,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
07,Maciço do Baturité,2015,4,118.0,101.0,17.0,219.0,1081.0456621004569,6667045.0,38679,,,11160634.309999999,22773173.79,1881.07,35966.17,141943.34,34113598.68,1551426.685,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
08,Serra da Ibiapaba,2015,4,,,,,,10503131.0,55645,,,12418170.4,35226637.44,3953.8700000000003,40784.96,172785.38,47862332.05,1657815.92,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
09,Sertão Central,2015,4,74.0,68.0,6.0,142.0,1044.2676056338028,10407280.0,60485,,,13832898.73,34054964.0,4179.37,55927.86,170640.68,48118610.64,3094510.56,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
10,Sertão de Canindé,2015,4,130.0,89.0,41.0,219.0,852.068493150685,6768743.0,34297,,,7230833.41,19504627.54,347.04,18974.84,97528.37,26852311.2,354376.67000000004,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
11,Sertão de Sobral,2015,4,5.0,7.0,-2.0,12.0,820.6666666666666,9649573.0,58705,,,18643204.75,43749592.35,1123.63,151375.81,295435.61,62840732.15,3590589.0599999996,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
12,Sertão dos Crateús,2015,4,19.0,3.0,16.0,22.0,1130.1818181818182,9627597.0,55165,,,13832898.75,32586911.38,2124.04,53537.97,195754.33000000002,46671226.47,1165026.6800000002,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
13,Sertão dos Inhamuns,2015,4,,,,,,3115698.0,20028,,,5187337.0600000005,13902265.65,60118.26,18700.63,65353.03999999999,19233774.639999997,524627.465,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
14,Vale do Jaguaribe,2015,4,31.0,31.0,0.0,62.0,1038.4354838709678,8504377.0,54954,,,14776051.01,32604876.130000003,3553.1,75214.49,194940.55,47654635.28,5228306.640000001,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
01,Cariri,2015,5,,,,,,24050860.0,140173,,,40903059.97,43931984.83,3155.97,43871.49,515547.36,85397619.62,15332108.455,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
02,Centro Sul,2015,5,0.0,3.0,-3.0,3.0,788.0,10456636.0,60019,,,17397211.58,17225293.63,2719.07,13493.51,205835.29,34844553.08,2244115.2600000002,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
03,Grande Fortaleza,2015,5,28053.0,29038.0,-985.0,57091.0,1094.9097405895852,50061241.0,332358,,,97365165.92,108534147.06,7306.34,318833.98000000004,2948893.79,209174347.09000003,79643431.175,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
04,Litoral Leste,2015,5,,,,,,4789040.0,29225,,,8891908.100000001,9315675.969999999,1405.91,11843.15,590920.11,18811753.24,2424473.4050000003,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
05,Litoral Norte,2015,5,41.0,90.0,-49.0,131.0,966.3206106870228,11782325.0,62698,,,17977118.59,20937487.97,3300.91,14540.95,364337.33,39296785.75,6523595.37,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
06,Litoral Oeste / Vale do Curu,2015,5,,,,,,11094400.0,60456,,,16430699.83,20002720.93,4133.69,14159.970000000001,674219.0300000001,37125933.45,5966377.955,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
07,Maciço do Baturité,2015,5,85.0,118.0,-33.0,203.0,1133.0738916256157,6656222.0,38715,,,13724467.030000001,12690550.200000001,1214.78,8991.58,172201.71,26597425.3,2735700.005,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
08,Serra da Ibiapaba,2015,5,,,,,,10487757.0,55713,,,15270885.64,18732469.83,1565.36,10196.25,198980.59,34214097.67,5478177.404999999,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
09,Sertão Central,2015,5,34.0,37.0,-3.0,71.0,1037.4084507042253,10373576.0,60343,,,17010606.84,18426727.92,2049.61,13981.99,197325.84,35650692.2,2881874.975,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
10,Sertão de Canindé,2015,5,87.0,62.0,25.0,149.0,841.6107382550335,6758652.0,34233,,,8891908.13,10319087.54,289.71,4743.7300000000005,113734.55,19329763.66,256012.59000000003,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
11,Sertão de Sobral,2015,5,6.0,19.0,-13.0,25.0,914.48,9613118.0,58526,,,22925941.42,23864501.27,2310.2799999999997,37844.03,393232.42000000004,47223829.42,6008266.65,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
12,Sertão dos Crateús,2015,5,11.0,6.0,5.0,17.0,1321.6470588235295,9632981.0,55249,,,17010606.900000002,17773328.4,1520.79,13384.54,238368.09,35037208.72,2885893.7150000003,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
13,Sertão dos Inhamuns,2015,5,,,,,,3103574.0,19964,,,6378977.57,7399451.41,418.19,4675.17,75515.0,13859037.34,0.0,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
14,Vale do Jaguaribe,2015,5,42.0,16.0,26.0,58.0,1066.2241379310344,8498463.0,54943,,,18170420.97,17861457.44,5193.0,18803.69,227390.37,36283265.47,5363944.3100000005,,,,,3194551.51,10704894.826807998,4953284.205212,18852730.542019997,96.82,1296.0431556627059,0.0203
01,Cariri,2015,6,,,,,,23882515.0,139106,,,35589808.79,56521046.19,2497.98,43871.49,513275.77,92670500.22,15332108.455,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
02,Centro Sul,2015,6,3.0,4.0,-1.0,7.0,770.2857142857143,10417116.0,59789,,,15137337.709999999,21976790.88,1140.75,13493.51,205613.1,37334375.949999996,2244115.2600000002,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
03,Grande Fortaleza,2015,6,28169.0,28093.0,76.0,56262.0,1112.1975045323663,49910579.0,331196,,,84717565.0,140115946.99,19786.510000000002,318833.98000000004,3088560.43,228260692.91,79643431.175,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
04,Litoral Leste,2015,6,,,,,,4729846.0,28920,,,7736861.449999999,11955044.02,413.19,11843.15,575031.01,20279192.82,2424473.4050000003,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
05,Litoral Norte,2015,6,41.0,115.0,-74.0,156.0,978.8461538461538,11674251.0,62190,,,15641915.379999999,27143071.37,895.75,14540.95,339056.53,43139479.98,6523595.37,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
06,Litoral Oeste / Vale do Curu,2015,6,,,,,,11042022.0,60069,,,14296374.47,26032600.32,1418.3,14159.970000000001,700684.0399999999,41045237.1,5966377.955,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
07,Maciço do Baturité,2015,6,87.0,69.0,18.0,156.0,1128.9038461538462,6625672.0,38506,,,11941677.66,16068092.89,709.02,8991.58,161768.76,28181239.91,2735700.005,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
08,Serra da Ibiapaba,2015,6,,,,,,10427570.0,55425,,,13287218.57,24396095.71,1176.45,10196.25,201995.51,37896682.489999995,5478177.404999999,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
09,Sertão Central,2015,6,48.0,51.0,-3.0,99.0,1144.5555555555557,10306384.0,59840,,,14800952.46,23726945.46,449.03999999999996,13981.99,197727.7,38740056.65,2881874.975,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
10,Sertão de Canindé,2015,6,97.0,85.0,12.0,182.0,841.6538461538462,6751364.0,34057,,,7736861.4399999995,13373656.72,1402.07,4743.7300000000005,113891.54,21230555.5,256012.59000000003,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
11,Sertão de Sobral,2015,6,11.0,18.0,-7.0,29.0,864.2758620689655,9548911.0,58049,,,19947893.18,30606365.68,1249.56,37844.03,343976.9,50937329.35,6008266.65,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
12,Sertão dos Crateús,2015,6,6.0,7.0,-1.0,13.0,1097.923076923077,9603391.0,55139,,,14800952.489999998,22803050.08,1418.37,13384.54,233706.64,37852512.12,2885893.7150000003,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
13,Sertão dos Inhamuns,2015,6,,,,,,3097914.0,19966,,,5550357.15,9589442.58,816.01,4675.17,76329.32,15221620.23,0.0,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
14,Vale do Jaguaribe,2015,6,40.0,36.0,4.0,76.0,1044.8026315789473,8460174.0,54590,,,15810108.299999999,22769768.18,2575.64,18803.69,243641.55,38844897.36,5363944.3100000005,,,,,1162431.99,12494209.076425998,5179397.433209999,18836038.499636,96.06,1240.5426130467067,0.0203
01,Cariri,2015,7,,,,,,23730069.0,138827,,,32381086.42,33244771.91,1966.0,174743.04,591451.47,66394018.84,18268728.23,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
02,Centro Sul,2015,7,,,,,,10308528.0,59518,,,13772578.66,12984846.120000001,1683.6299999999999,66781.12,259996.0,27085885.53,4394872.165,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
03,Grande Fortaleza,2015,7,,,,,,50242327.0,333851,,,77079560.04,82280534.5,13755.9,678671.8899999999,3539539.17,163592061.5,43162835.83999999,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
04,Litoral Leste,2015,7,,,,,,4784071.0,29570,,,7039317.99,7041693.13,1542.3100000000002,39210.47,633608.89,14755372.79,2460999.945,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
05,Litoral Norte,2015,7,,,,,,11633802.0,62449,,,14231664.78,15898958.41,857.3000000000001,69043.47,393862.08,30594386.04,3606070.2399999998,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
06,Litoral Oeste / Vale do Curu,2015,7,,,,,,11012978.0,60212,,,13007435.35,15215957.62,1091.19,65596.08,760486.35,29050566.59,4229661.039999999,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
07,Maciço do Baturité,2015,7,,,,,,6573410.0,38380,,,10865034.27,9533604.4,1822.48,47137.4,187032.09,20634630.64,1939336.0150000001,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
08,Serra da Ibiapaba,2015,7,,,,,,10351575.0,55288,,,12089263.44,14254487.370000001,1539.94,57590.909999999996,229620.49000000002,26632502.150000002,2386592.8100000015,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
09,Sertão Central,2015,7,,,,,,10264580.0,59750,,,13466521.360000001,13949533.68,2819.5,66590.2,225602.72,27711067.459999997,8761849.749999998,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
10,Sertão de Canindé,2015,7,,,,,,6700521.0,33800,,,7039317.95,7836491.49,6129.160000000001,32268.420000000002,127104.84,15041311.86,264238.61499999993,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
11,Sertão de Sobral,2015,7,,,,,,9581508.0,58513,,,18149421.81,18033520.06,1907.1999999999998,106813.98999999999,374444.75,36666107.809999995,3951290.3099999996,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
12,Sertão dos Crateús,2015,7,,,,,,9594650.0,55429,,,13466521.34,13433162.78,1605.8899999999999,63749.0,273877.06,27238916.07,1206994.4199999995,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
13,Sertão dos Inhamuns,2015,7,,,,,,3085428.0,20004,,,5049945.52,5618173.199999999,972.8600000000001,23754.920000000002,86556.8,10779403.299999999,1162029.965,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
14,Vale do Jaguaribe,2015,7,,,,,,8458214.0,54682,,,14384693.32,13459496.59,2260.38,73418.41,274483.16,28194351.86,5537896.999999999,,,,,2978339.63,13828239.526863998,6955842.894398999,23762422.051262997,95.43,1303.1553264455897,0.0203
01,Cariri,2015,8,,,,,,23439881.0,138295,,,30821837.099999998,52755106.81,4826.72,43871.49,544769.34,84170411.46,18268728.23,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
02,Centro Sul,2015,8,0.0,1.0,-1.0,1.0,788.0,10143096.0,59319,,,13109386.5,20486422.03,1762.71,13493.51,216817.28,33827882.03,4394872.165,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
03,Grande Fortaleza,2015,8,27231.0,28737.0,-1506.0,55968.0,1098.0883897941683,49930427.0,332632,,,73367940.98,130850773.72,14592.199999999999,318833.98000000004,3643109.14,208195250.02,43162835.83999999,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
04,Litoral Leste,2015,8,,,,,,4713905.0,29370,,,6700353.09,11154393.17,1136.39,11843.15,609855.51,18477581.31,2460999.945,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
