cod_ibge,regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio
2306900,14,Vale do Jaguaribe,2016,7,29,35,-6,64,1431.9375
2307650,03,Grande Fortaleza,2016,7,1385,1832,-447,3217,1200.079888094498
2307700,03,Grande Fortaleza,2016,7,296,223,73,519,1064.3622350674373
2308500,09,Sertão Central,2016,7,15,9,6,24,933.5416666666666
2309300,12,Sertão dos Crateús,2016,7,15,11,4,26,1173.2692307692307
2310100,07,Maciço do Baturité,2016,7,2,4,-2,6,1479.0
2312700,09,Sertão Central,2016,7,10,51,-41,61,1048.8852459016393
2313500,03,Grande Fortaleza,2016,7,55,80,-25,135,1173.6666666666667
2300150,07,Maciço do Baturité,2016,8,67,20,47,87,1145.0689655172414
2300200,05,Litoral Norte,2016,8,37,197,-160,234,979.2222222222222
2301000,03,Grande Fortaleza,2016,8,324,599,-275,923,1127.474539544962
2301950,07,Maciço do Baturité,2016,8,8,6,2,14,1227.7142857142858
2302800,10,Sertão de Canindé,2016,8,89,91,-2,180,970.0555555555555
2303600,02,Centro Sul,2016,8,1,1,0,2,663.0
2304350,11,Sertão de Sobral,2016,8,20,13,7,33,1011.6666666666666
2304400,03,Grande Fortaleza,2016,8,20425,21386,-961,41811,1220.6166080696466
2305100,07,Maciço do Baturité,2016,8,1,1,0,2,887.5
2306900,14,Vale do Jaguaribe,2016,8,45,31,14,76,1107.828947368421
2307650,03,Grande Fortaleza,2016,8,1697,1446,251,3143,1204.4508431434936
2307700,03,Grande Fortaleza,2016,8,281,208,73,489,1057.961145194274
2308500,09,Sertão Central,2016,8,10,11,-1,21,947.1428571428571
2309300,12,Sertão dos Crateús,2016,8,3,4,-1,7,1133.4285714285713
2310100,07,Maciço do Baturité,2016,8,28,5,23,33,1224.2424242424242
2311900,02,Centro Sul,2016,8,0,1,-1,1,440.0
2312700,09,Sertão Central,2016,8,229,44,185,273,918.974358974359
2313500,03,Grande Fortaleza,2016,8,117,82,35,199,1123.0
2300150,07,Maciço do Baturité,2016,9,59,34,25,93,1124.1827956989248
2300200,05,Litoral Norte,2016,9,31,72,-41,103,1099.7281553398059
2301000,03,Grande Fortaleza,2016,9,319,345,-26,664,1168.4096385542168
2301950,07,Maciço do Baturité,2016,9,1,5,-4,6,1191.3333333333333
2302800,10,Sertão de Canindé,2016,9,65,56,9,121,1008.7520661157025
2303600,02,Centro Sul,2016,9,1,1,0,2,1100.0
2304350,11,Sertão de Sobral,2016,9,30,14,16,44,1093.2045454545455
2304400,03,Grande Fortaleza,2016,9,18821,18518,303,37339,1216.0602587107314
2305100,07,Maciço do Baturité,2016,9,3,4,-1,7,995.2857142857143
2306900,14,Vale do Jaguaribe,2016,9,33,18,15,51,1008.3529411764706
2307650,03,Grande Fortaleza,2016,9,1323,1520,-197,2843,1169.5575096728808
2307700,03,Grande Fortaleza,2016,9,322,229,93,551,1111.2522686025409
2308500,09,Sertão Central,2016,9,15,21,-6,36,885.8333333333334
2309300,12,Sertão dos Crateús,2016,9,5,10,-5,15,1156.0666666666666
2310100,07,Maciço do Baturité,2016,9,10,5,5,15,1377.0666666666666
2312700,09,Sertão Central,2016,9,89,28,61,117,965.3760683760684
2313500,03,Grande Fortaleza,2016,9,35,54,-19,89,1096.6516853932585
2300150,07,Maciço do Baturité,2016,10,33,41,-8,74,1126.918918918919
2300200,05,Litoral Norte,2016,10,29,135,-106,164,1037.7926829268292
2301000,03,Grande Fortaleza,2016,10,322,349,-27,671,1210.23695976155
2301950,07,Maciço do Baturité,2016,10,7,8,-1,15,1090.6
2302800,10,Sertão de Canindé,2016,10,51,93,-42,144,958.7708333333334
2303600,02,Centro Sul,2016,10,2,1,1,3,880.0
2304350,11,Sertão de Sobral,2016,10,20,23,-3,43,1096.2790697674418
2304400,03,Grande Fortaleza,2016,10,17267,19503,-2236,36770,1205.4852325265163
2305100,07,Maciço do Baturité,2016,10,1,4,-3,5,973.8
2306900,14,Vale do Jaguaribe,2016,10,72,29,43,101,1054.5445544554455
2307650,03,Grande Fortaleza,2016,10,1312,1732,-420,3044,1170.927726675427
2307700,03,Grande Fortaleza,2016,10,270,268,2,538,1094.306691449814
2308500,09,Sertão Central,2016,10,11,13,-2,24,893.6666666666666
2309300,12,Sertão dos Crateús,2016,10,84,11,73,95,1202.8947368421052
2310100,07,Maciço do Baturité,2016,10,14,11,3,25,1296.04
2311900,02,Centro Sul,2016,10,1,0,1,1,880.0
2312700,09,Sertão Central,2016,10,34,41,-7,75,939.9333333333333
2313500,03,Grande Fortaleza,2016,10,100,55,45,155,1372.3032258064516
2300150,07,Maciço do Baturité,2016,11,44,33,11,77,1241.6883116883116
2300200,05,Litoral Norte,2016,11,33,104,-71,137,1130.85401459854
2301000,03,Grande Fortaleza,2016,11,472,288,184,760,1246.1592105263157
2301950,07,Maciço do Baturité,2016,11,6,6,0,12,1342.8333333333333
2302800,10,Sertão de Canindé,2016,11,67,79,-12,146,991.6712328767123
2303600,02,Centro Sul,2016,11,0,1,-1,1,880.0
2304350,11,Sertão de Sobral,2016,11,46,18,28,64,1032.296875
2304400,03,Grande Fortaleza,2016,11,19423,18342,1081,37765,1196.4690586521913
2305100,07,Maciço do Baturité,2016,11,5,1,4,6,994.5
2306900,14,Vale do Jaguaribe,2016,11,14,20,-6,34,1074.0294117647059
2307650,03,Grande Fortaleza,2016,11,1442,1317,125,2759,1239.081188836535
2307700,03,Grande Fortaleza,2016,11,224,245,-21,469,1075.3027718550106
2308500,09,Sertão Central,2016,11,11,13,-2,24,871.0416666666666
2309300,12,Sertão dos Crateús,2016,11,8,7,1,15,1244.7333333333333
2310100,07,Maciço do Baturité,2016,11,14,15,-1,29,1081.448275862069
2312700,09,Sertão Central,2016,11,56,38,18,94,932.2978723404256
2313500,03,Grande Fortaleza,2016,11,69,53,16,122,1209.0081967213114
2300150,07,Maciço do Baturité,2016,12,26,25,1,51,1350.3921568627452
2300200,05,Litoral Norte,2016,12,22,71,-49,93,1046.731182795699
2301000,03,Grande Fortaleza,2016,12,523,376,147,899,1181.8075639599556
2301950,07,Maciço do Baturité,2016,12,3,9,-6,12,1245.5
2302800,10,Sertão de Canindé,2016,12,40,60,-20,100,963.71
2303600,02,Centro Sul,2016,12,0,1,-1,1,880.0
2304350,11,Sertão de Sobral,2016,12,21,8,13,29,1522.8620689655172
2304400,03,Grande Fortaleza,2016,12,15081,17637,-2556,32718,1241.1933797909408
2305100,07,Maciço do Baturité,2016,12,1,3,-2,4,894.25
2306900,14,Vale do Jaguaribe,2016,12,19,39,-20,58,1147.4655172413793
2307650,03,Grande Fortaleza,2016,12,932,1250,-318,2182,1189.4051329055912
2307700,03,Grande Fortaleza,2016,12,104,143,-39,247,1174.7854251012145
2308500,09,Sertão Central,2016,12,3,17,-14,20,1595.4
2309300,12,Sertão dos Crateús,2016,12,14,11,3,25,1493.68
2310100,07,Maciço do Baturité,2016,12,2,2,0,4,944.5
2312700,09,Sertão Central,2016,12,28,33,-5,61,1375.1967213114754
2313500,03,Grande Fortaleza,2016,12,52,127,-75,179,1421.9106145251396
2300150,07,Maciço do Baturité,2017,1,36,54,-18,90,1208.5555555555557
2300200,05,Litoral Norte,2017,1,53,34,19,87,1200.0344827586207
2301000,03,Grande Fortaleza,2017,1,345,461,-116,806,1322.0657568238214
2301950,07,Maciço do Baturité,2017,1,3,12,-9,15,963.6
2302800,10,Sertão de Canindé,2017,1,57,74,-17,131,1233.9236641221373
2303600,02,Centro Sul,2017,1,1,0,1,1,937.0
2304350,11,Sertão de Sobral,2017,1,12,48,-36,60,1114.3833333333334
2304400,03,Grande Fortaleza,2017,1,18812,23430,-4618,42242,1324.8366554613892
2305100,07,Maciço do Baturité,2017,1,6,6,0,12,1114.25
2306900,14,Vale do Jaguaribe,2017,1,30,35,-5,65,1118.8153846153846
2307650,03,Grande Fortaleza,2017,1,1326,1604,-278,2930,1217.605119453925
2307700,03,Grande Fortaleza,2017,1,319,335,-16,654,1170.0993883792048
2308500,09,Sertão Central,2017,1,21,22,-1,43,1116.6976744186047
2309300,12,Sertão dos Crateús,2017,1,11,24,-13,35,1176.7428571428572
2310100,07,Maciço do Baturité,2017,1,3,1,2,4,1501.0
2311900,02,Centro Sul,2017,1,0,2,-2,2,2124.5
2312700,09,Sertão Central,2017,1,32,33,-1,65,1169.7230769230769
2313500,03,Grande Fortaleza,2017,1,29,112,-83,141,1440.4893617021276
2300150,07,Maciço do Baturité,2017,2,41,34,7,75,1389.64
2300200,05,Litoral Norte,2017,2,37,83,-46,120,1156.8666666666666
2301000,03,Grande Fortaleza,2017,2,293,561,-268,854,1237.7306791569088
2301950,07,Maciço do Baturité,2017,2,6,1,5,7,1635.2857142857142
2302800,10,Sertão de Canindé,2017,2,144,101,43,245,964.6367346938775
2304350,11,Sertão de Sobral,2017,2,6,44,-38,50,1055.64
2304400,03,Grande Fortaleza,2017,2,19621,19192,429,38813,1308.5393038414963
2305100,07,Maciço do Baturité,2017,2,8,1,7,9,1426.3333333333333
2306900,14,Vale do Jaguaribe,2017,2,22,19,3,41,993.170731707317
2307650,03,Grande Fortaleza,2017,2,1531,1494,37,3025,1201.1904132231405
2307700,03,Grande Fortaleza,2017,2,438,330,108,768,1040.625
2308500,09,Sertão Central,2017,2,32,29,3,61,1223.8524590163934
2309300,12,Sertão dos Crateús,2017,2,9,36,-27,45,1264.888888888889
2310100,07,Maciço do Baturité,2017,2,2,14,-12,16,1824.0
2311900,02,Centro Sul,2017,2,2,2,0,4,1259.25
2312700,09,Sertão Central,2017,2,37,39,-2,76,1068.592105263158
2313500,03,Grande Fortaleza,2017,2,23,46,-23,69,1806.7246376811595
2300150,07,Maciço do Baturité,2017,3,22,15,7,37,1167.162162162162
2300200,05,Litoral Norte,2017,3,31,72,-41,103,1246.504854368932
2301000,03,Grande Fortaleza,2017,3,383,646,-263,1029,1168.2546161321673
2301950,07,Maciço do Baturité,2017,3,6,10,-4,16,979.0625
2302800,10,Sertão de Canindé,2017,3,79,64,15,143,1027.979020979021
2303600,02,Centro Sul,2017,3,1,1,0,2,937.0
2304350,11,Sertão de Sobral,2017,3,8,19,-11,27,1069.888888888889
2304400,03,Grande Fortaleza,2017,3,17973,21366,-3393,39339,1287.5796029385597
2305100,07,Maciço do Baturité,2017,3,4,6,-2,10,984.1
2306900,14,Vale do Jaguaribe,2017,3,40,29,11,69,1108.2463768115942
2307650,03,Grande Fortaleza,2017,3,1286,1361,-75,2647,1298.0653570079335
2307700,03,Grande Fortaleza,2017,3,315,282,33,597,1086.748743718593
2308500,09,Sertão Central,2017,3,29,20,9,49,1108.142857142857
2309300,12,Sertão dos Crateús,2017,3,11,71,-60,82,1411.7560975609756
2310100,07,Maciço do Baturité,2017,3,1,23,-22,24,1358.25
2311900,02,Centro Sul,2017,3,0,3,-3,3,1267.3333333333333
2312700,09,Sertão Central,2017,3,38,50,-12,88,1060.2954545454545
2313500,03,Grande Fortaleza,2017,3,25,58,-33,83,1613.144578313253
2300150,07,Maciço do Baturité,2017,5,25,26,-1,51,826.4705882352941
2300200,05,Litoral Norte,2017,5,36,36,0,72,1032.5972222222222
2301000,03,Grande Fortaleza,2017,5,381,424,-43,805,1217.7366459627328
2301950,07,Maciço do Baturité,2017,5,14,6,8,20,1045.2
2302800,10,Sertão de Canindé,2017,5,98,101,-3,199,931.4120603015075
2303600,02,Centro Sul,2017,5,0,2,-2,2,983.5
2304350,11,Sertão de Sobral,2017,5,21,22,-1,43,1313.0
